player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Lucy Hope,Bristol City WFC,38,52,91.0,37.0,Off T,Left Foot,Open Play,False,0.03597936,0,29.154759474226502,0.24849555323861672,0.0328152535980885,0.02183834448692138,0.02396776275707572,-0.003164106401911504,-0.014141015513078621,-0.01201159724292428
Danique Kerkdijk,Bristol City WFC,47,27,114.0,49.0,Off T,Right Foot,Open Play,False,0.13153723,0,10.816653826391969,0.4009557083482148,0.18460459672010532,0.18010360314023208,0.17987576275233302,0.05306736672010531,0.04856637314023207,0.04833853275233302
Kate Natkiel,Brighton & Hove Albion WFC,51,24,110.0,50.0,Blocked,Right Foot,Open Play,False,0.056464955,0,14.142135623730951,0.3738280874073859,0.13832064672539507,0.12802879835756165,0.12662047188213094,0.08185569172539507,0.07156384335756165,0.07015551688213094
Bethan Roe,Brighton & Hove Albion WFC,52,47,112.0,47.0,Saved,Left Foot,Open Play,False,0.31304544,0,10.63014581273465,0.5314941292250158,0.20087075290356282,0.1905005326743217,0.19523382844165324,-0.11217468709643719,-0.1225449073256783,-0.11781161155834677
Laura Rafferty,Brighton & Hove Albion WFC,53,44,111.0,38.0,Off T,Right Foot,Open Play,False,0.117663756,0,9.219544457292887,0.7437854752332452,0.2493205116553904,0.26033146509262245,0.27250990130069197,0.13165675565539042,0.14266770909262244,0.15484614530069196
Kayleigh Green,Brighton & Hove Albion WFC,57,10,111.0,38.0,Off T,Head,Open Play,False,0.12980174,0,9.219544457292887,0.7437854752332452,0.2493205116553904,0.09037145751109457,0.09690593948631233,0.1195187716553904,-0.03943028248890543,-0.032895800513687665
Lucy Hope,Bristol City WFC,70,1,87.0,35.0,Goal,Right Foot,Open Play,False,0.03878011,1,33.37663853655727,0.2160536903327331,0.02148432372602578,0.014072793364571418,0.017320325344723282,-0.01729578627397422,-0.02470731663542858,-0.021459784655276717
Carla Humphrey,Bristol City WFC,77,3,109.0,59.0,Blocked,Right Foot,Open Play,False,0.01292546,0,21.95449840010015,0.1701676066496168,0.061247554267770454,0.048207811602261355,0.0375718310091906,0.048322094267770455,0.035282351602261355,0.0246463710091906
Lucy Hope,Bristol City WFC,91,51,68.0,75.0,Saved,Right Foot,Open Play,False,0.0030226877,0,62.68173577685928,0.0969065563506082,0.0011469003636077365,0.0004533604594062045,0.005142732296262951,-0.0018757873363922633,-0.0025693272405937955,0.0021200445962629515
Fara Williams,Reading WFC,2,4,91.0,55.0,Off T,Left Foot,Open Play,False,0.010900441,0,32.64965543462902,0.19900197214168486,0.022781965741156547,0.014160051192149603,0.015550305218447311,0.011881524741156547,0.003259610192149603,0.004649864218447311
Gemma Suzanne Davison,Reading WFC,4,14,111.0,35.0,Goal,Right Foot,Open Play,False,0.26132917,1,10.295630140987,0.6183448838073118,0.2157432138390551,0.21875839117952228,0.23105320425541442,-0.04558595616094491,-0.04257077882047772,-0.030275965744585576
Anne-Marie Heatherson,Yeovil Town LFC,7,28,110.0,30.0,Saved,Head,Open Play,False,0.06901043,0,14.142135623730951,0.3738280874073859,0.13832064672539507,0.039796642788935355,0.03987413720303538,0.06931021672539507,-0.029213787211064643,-0.02913629279696462
Brooke Chaplen,Reading WFC,9,14,110.0,41.0,Off T,Head,Open Play,False,0.1498332,0,10.04987562112089,0.6960594565863746,0.22878676692140718,0.07986325887339467,0.08747657219720226,0.07895356692140718,-0.06996994112660533,-0.06235662780279774
Fara Williams,Reading WFC,10,31,104.0,54.0,Goal,Left Foot,Open Play,False,0.04730662,1,21.2602916254693,0.26094043848151627,0.06903747607887245,0.05267816782840537,0.04752147911809254,0.02173085607887245,0.005371547828405369,0.0002148591180925405
Brooke Chaplen,Reading WFC,24,42,116.0,56.0,Off T,Right Foot,Open Play,False,0.062315725,0,16.492422502470642,0.11274299874014113,0.09688821361658641,0.08263452588708475,0.06189839928162544,0.034572488616586405,0.02031880088708475,-0.00041732571837456434
Mayumi Pacheco,Reading WFC,26,39,96.0,28.0,Off T,Left Foot,Open Play,False,0.03197996,0,26.832815729997478,0.24368476854052787,0.04073361997763195,0.028175060030581733,0.027955891896757606,0.008753659977631952,-0.0038048999694182684,-0.004024068103242396
Natasha Harding,Reading WFC,28,10,102.0,54.0,Off T,Right Foot,Open Play,False,0.038797233,0,22.80350850198276,0.2544472950311666,0.059686578872563116,0.047029095375854105,0.04378273152411103,0.020889345872563116,0.008231862375854104,0.00498549852411103
Olivia Fergusson,Yeovil Town LFC,29,13,112.0,24.0,Saved,Right Foot,Open Play,False,0.03902434,0,17.88854381999832,0.1887223944971257,0.08957177850683959,0.07567734340130113,0.0611848515021396,0.05054743850683959,0.03665300340130113,0.0221605115021396
Megan Alexander,Yeovil Town LFC,29,50,92.0,46.0,Blocked,Left Foot,Open Play,False,0.025347015,0,28.635642126552707,0.24883587031967613,0.03447641924666837,0.02314854929928155,0.024889993906979227,0.009129404246668367,-0.002198465700718452,-0.00045702109302077354
Brooke Chaplen,Reading WFC,43,22,91.0,37.0,Off T,Right Foot,Open Play,False,0.034405008,0,29.154759474226502,0.24849555323861672,0.0328152535980885,0.023212546092456092,0.02592159334878863,-0.0015897544019115029,-0.011192461907543909,-0.008483414651211371
Natasha Harding,Reading WFC,44,55,95.0,46.0,Blocked,Right Foot,Open Play,False,0.02701351,0,25.709920264364882,0.27539945676062455,0.04617266962618309,0.034781443289920104,0.03663891313230042,0.01915915962618309,0.007767933289920103,0.009625403132300422
Sophie Howard,Reading WFC,44,59,93.0,34.0,Off T,Right Foot,Open Play,True,0.022801632,0,27.65863337187866,0.25713627248806536,0.0380100057477996,0.04092997785401165,0.050893746903945304,0.0152083737477996,0.018128345854011654,0.028092114903945305
Fara Williams,Reading WFC,47,45,102.0,27.0,Saved,Right Foot,Open Play,False,0.04664019,0,22.20360331117452,0.26811184830480883,0.06360908103310514,0.05075036180917643,0.04797995136771058,0.016968891033105143,0.00411017180917643,0.001339761367710579
Olivia Fergusson,Yeovil Town LFC,45,42,115.0,40.0,Blocked,Left Foot,Open Play,False,0.5530755,0,5.0,1.2637624630824713,0.41462613107861246,0.45354986943348136,0.36820502478387734,-0.1384493689213876,-0.0995256305665187,-0.1848704752161227
Lauren Bruton,Reading WFC,46,11,104.0,47.0,Off T,Right Foot,Open Play,False,0.14442803,0,17.46424919657298,0.38191939614166315,0.10437400877654468,0.0918466523062458,0.09511505987958199,-0.04005402122345533,-0.05258137769375422,-0.04931297012041802
Brooke Chaplen,Reading WFC,49,14,105.0,29.0,Blocked,Left Foot,Open Play,False,0.103278786,0,18.601075237738275,0.31885749474374275,0.0909032379427488,0.07332041252460114,0.06996535661182747,-0.012375548057251204,-0.029958373475398856,-0.03331342938817253
Gemma Suzanne Davison,Reading WFC,50,22,91.0,37.0,Off T,Right Foot,Open Play,False,0.03310555,0,29.154759474226502,0.24849555323861672,0.0328152535980885,0.023212546092456092,0.02592159334878863,-0.0002902964019114995,-0.009893003907543906,-0.007183956651211368
Brooke Chaplen,Reading WFC,56,56,112.0,49.0,Off T,Right Foot,Open Play,False,0.22564556,0,12.041594578792296,0.41866304735600424,0.1688501487438357,0.16237052015383532,0.16358199123528208,-0.0567954112561643,-0.06327503984616467,-0.062063568764717914
Lauren Bruton,Reading WFC,58,50,108.0,40.0,Goal,Right Foot,Penalty,False,0.7835,1,12.0,0.5920752289498059,0.18617549927232185,0.7847699924167402,0.7890801294574895,-0.5973245007276782,0.0012699924167401955,0.0055801294574895355
Remi Allen,Reading WFC,60,18,111.0,44.0,Goal,Head,Open Play,False,0.12698269,1,9.848857801796104,0.667378946411016,0.22891666603638522,0.07977518654936339,0.08628383096697999,0.10193397603638521,-0.04720750345063662,-0.04069885903302002
Lauren Bruton,Reading WFC,65,26,95.0,51.0,Off T,Right Foot,Open Play,False,0.025050111,0,27.313000567495326,0.24478453562131927,0.03896120669203511,0.02840842142281141,0.029239328347528137,0.013911095692035108,0.0033583104228114107,0.004189217347528137
Rachel Furness,Reading WFC,68,21,91.0,39.0,Blocked,Left Foot,Open Play,False,0.023154138,0,29.017236257093817,0.25079582436797915,0.033294648215160996,0.022218635594561813,0.024407278801656287,0.010140510215160995,-0.0009355024054381877,0.0012531408016562863
Gemma Suzanne Davison,Reading WFC,70,40,104.0,26.0,Off T,Right Foot,Open Play,False,0.039711993,0,21.2602916254693,0.26094043848151627,0.06903747607887245,0.05588213122080151,0.05129447967525948,0.02932548307887245,0.01617013822080151,0.011582486675259476
Natasha Harding,Reading WFC,72,49,107.0,51.0,Blocked,Left Foot,Open Play,False,0.062475897,0,17.029386365926403,0.33134578116750046,0.10523503818558248,0.08733227864223471,0.08321820928571727,0.04275914118558248,0.024856381642234707,0.020742312285717268
Rachel Furness,Reading WFC,73,26,111.0,46.0,Off T,Head,Open Play,False,0.07140379,0,10.816653826391969,0.566385141381562,0.20164117268568726,0.06653965627892866,0.07165627108164802,0.13023738268568727,-0.004864133721071334,0.0002524810816480205
Brooke Chaplen,Reading WFC,76,39,116.0,32.0,Saved,Left Foot,Open Play,False,0.15648943,0,8.94427190999916,0.414180584709641,0.2153101009808222,0.2053836268973911,0.20424389207843388,0.05882067098082219,0.04889419689739108,0.04775446207843387
Gemma Suzanne Davison,Reading WFC,79,44,104.0,40.0,Post,Right Foot,Open Play,False,0.07390027,0,16.0,0.44976173405654607,0.1233395748737603,0.11236520608493343,0.12180633891511942,0.04943930487376029,0.038464936084933427,0.04790606891511942
Brooke Chaplen,Reading WFC,80,52,110.0,31.0,Off T,Left Foot,Open Play,False,0.10428682,0,13.45362404707371,0.4117746385398365,0.1497275721366979,0.13350926064061236,0.13303203767022947,0.045440752136697904,0.029222440640612357,0.028745217670229473
Charlotte Estcourt,Reading WFC,82,29,109.0,38.0,Off T,Left Foot,Open Play,False,0.15655507,0,11.180339887498949,0.6249950609641288,0.20214263805507152,0.19296819923516056,0.20575355140699889,0.045587568055071526,0.036413129235160574,0.049198481406998895
Gemma Suzanne Davison,Reading WFC,85,31,94.0,28.0,Off T,Right Foot,Open Play,False,0.031552944,0,28.635642126552707,0.23171403850695352,0.03410152680534497,0.024259235669573696,0.025274264209359472,0.002548582805344972,-0.007293708330426304,-0.0062786797906405276
Brooke Chaplen,Reading WFC,87,57,106.0,51.0,Off T,Right Foot,Open Play,False,0.09941017,0,17.804493814764857,0.3255358178138612,0.09795369706761575,0.0848901484455219,0.08231451793468965,-0.0014564729323842535,-0.01452002155447811,-0.017095652065310357
Emily Syme,Yeovil Town LFC,90,18,93.0,35.0,Saved,Right Foot,Open Play,False,0.03372398,0,27.459060435491963,0.26078579246729067,0.03882163660758387,0.028320072528784098,0.03058419288095172,0.005097656607583871,-0.0054039074712159026,-0.0031397871190482797
Olivia Fergusson,Yeovil Town LFC,90,55,100.0,33.0,Off T,Right Foot,Open Play,False,0.18713981,0,21.18962010041709,0.3242247905670556,0.07223878894491392,0.05921156502358785,0.06076798148081435,-0.11490102105508607,-0.12792824497641214,-0.12637182851918563
Brooke Chaplen,Reading WFC,91,32,111.0,44.0,Saved,Head,Open Play,False,0.17218603,0,9.848857801796104,0.667378946411016,0.22891666603638522,0.07977518654936339,0.08628383096697999,0.05673063603638523,-0.0924108434506366,-0.08590219903302
Vivianne Miedema,Arsenal WFC,5,25,111.0,46.0,Blocked,Right Foot,Open Play,True,0.11083713,0,10.816653826391969,0.566385141381562,0.20164117268568726,0.27507896101534973,0.2883814036414896,0.09080404268568726,0.16424183101534973,0.17754427364148961
Vivianne Miedema,Arsenal WFC,5,26,115.0,44.0,Goal,Right Foot,Open Play,True,0.3506077,1,6.4031242374328485,0.924600789821128,0.3303386232499934,0.4593862130597741,0.5027211973908473,-0.02026907675000661,0.1087785130597741,0.15211349739084729
Lisa Evans,Arsenal WFC,13,50,111.0,43.0,Goal,Right Foot,Open Play,True,0.26270437,1,9.486832980505138,0.7102726283635806,0.24038039122581858,0.33274505685391637,0.37496268036346364,-0.022323978774181436,0.07004068685391635,0.11225831036346362
Danielle van de Donk,Arsenal WFC,19,26,105.0,40.0,Blocked,Left Foot,Open Play,True,0.07366535,0,15.0,0.4786473619894158,0.1365702921831663,0.17031541056956478,0.18595621494779363,0.06290494218316629,0.09665006056956478,0.11229086494779363
Laura Coombs,Liverpool WFC,20,48,97.0,51.0,Blocked,Left Foot,Open Play,False,0.028098317,0,25.495097567963924,0.2585463821558608,0.046611071845343854,0.03307456850319549,0.03265331631174169,0.018512754845343853,0.00497625150319549,0.004554999311741689
Christie Murray,Liverpool WFC,20,50,109.0,44.0,Blocked,Right Foot,Open Play,False,0.19783492,0,11.704699910719626,0.5773820270241232,0.1891059742162057,0.18717878453875805,0.20133800697303,-0.008728945783794295,-0.010656135461241945,0.0035030869730300063
Vivianne Miedema,Arsenal WFC,23,11,107.0,28.0,Saved,Right Foot,Open Play,True,0.119415715,0,17.69180601295413,0.3075414696606731,0.09787821086908516,0.12209501757110892,0.1078325084606498,-0.021537504130914847,0.0026793025711089186,-0.011583206539350202
Katie McCabe,Arsenal WFC,24,46,97.0,28.0,Blocked,Left Foot,Open Play,False,0.03178352,0,25.942243542145693,0.24990797706326423,0.04445861022860977,0.031257769239914024,0.03062838709942931,0.01267509022860977,-0.0005257507600859787,-0.001155132900570694
Louise Quinn,Arsenal WFC,25,25,111.0,37.0,Wayward,Head,Open Play,False,0.07151782,0,9.486832980505138,0.7102726283635806,0.24038039122581858,0.08565413387533694,0.09230164895865194,0.1688625712258186,0.01413631387533694,0.02078382895865194
Louise Quinn,Arsenal WFC,25,34,112.0,47.0,Off T,Head,Open Play,False,0.32439646,0,10.63014581273465,0.5314941292250158,0.20087075290356282,0.0660388860573443,0.07003552217801597,-0.12352570709643718,-0.2583575739426557,-0.25436093782198405
Christie Murray,Liverpool WFC,28,58,100.0,56.0,Saved,Left Foot,Open Play,False,0.03583584,0,25.612496949731394,0.22399969240683085,0.04510819094828955,0.03174119564170229,0.02891099066603487,0.00927235094828955,-0.004094644358297712,-0.00692484933396513
Kim Little,Arsenal WFC,34,3,110.0,31.0,Goal,Left Foot,Open Play,False,0.2153955,1,13.45362404707371,0.4117746385398365,0.1497275721366979,0.13350926064061236,0.13303203767022947,-0.06566792786330208,-0.08188623935938763,-0.08236346232977051
Vivianne Miedema,Arsenal WFC,35,58,108.0,35.0,Blocked,Left Foot,Open Play,False,0.16120288,0,13.0,0.5139138642448874,0.16455173690454225,0.1502842099582817,0.15873936463719981,0.003348856904542258,-0.010918670041718287,-0.0024635153628001782
Vivianne Miedema,Arsenal WFC,38,30,113.0,40.0,Blocked,Right Foot,Open Play,False,0.35473618,0,7.0,0.9635313430737258,0.32313354390304433,0.35309888281956264,0.3393574954383315,-0.03160263609695568,-0.0016372971804373693,-0.01537868456166852
Bethany Mead,Arsenal WFC,45,38,115.0,49.0,Post,Right Foot,Open Play,True,0.38658977,0,10.295630140987,0.37638721096968647,0.1899031411222825,0.2554831797414209,0.2147686400004734,-0.1966866288777175,-0.13110659025857913,-0.1718211299995266
Rinsola Babajide,Liverpool WFC,48,17,96.0,43.0,Off T,Left Foot,Open Play,False,0.037469286,0,24.186773244895647,0.2981820230660623,0.05397470437176973,0.039450578297178567,0.04100849294622061,0.016505418371769734,0.001981292297178569,0.003539206946220612
Rinsola Babajide,Liverpool WFC,54,20,89.0,42.0,Blocked,Left Foot,Open Play,False,0.02176911,0,31.064449134018133,0.23408875803826967,0.027114926422405317,0.017423403558255706,0.019931990761597154,0.005345816422405315,-0.004345706441744295,-0.0018371192384028477
Christie Murray,Liverpool WFC,54,51,90.0,39.0,Off T,Right Foot,Open Play,False,0.023964839,0,30.01666203960727,0.24253719396461135,0.03012222593008512,0.020977896944802107,0.023892188930809875,0.006157386930085117,-0.0029869420551978942,-7.265006919012634e-05
Jordan Nobbs,Arsenal WFC,59,12,110.0,53.0,Saved,Right Foot,Open Play,False,0.063438915,0,16.401219466856727,0.2789150655431871,0.10779443480693898,0.09477959826540262,0.08619272489433764,0.044355519806938984,0.031340683265402625,0.022753809894337645
Vivianne Miedema,Arsenal WFC,61,43,114.0,34.0,Blocked,Left Foot,Open Play,True,0.30020618,0,8.48528137423857,0.6431373508951361,0.25033421713437465,0.3317331531277502,0.33813280681110486,-0.04987196286562534,0.03152697312775021,0.03792662681110487
Vivianne Miedema,Arsenal WFC,65,40,104.0,41.0,Blocked,Left Foot,Open Play,False,0.07080904,0,16.0312195418814,0.44815331085171894,0.12289443516829396,0.1058206881064331,0.11286338496304701,0.052085395168293955,0.03501164810643309,0.04205434496304701
Jordan Nobbs,Arsenal WFC,70,32,93.0,44.0,Saved,Right Foot,Open Play,False,0.030965893,0,27.294688127912362,0.26384790638901773,0.03950398976036182,0.028913898146014704,0.03128715163907583,0.008538096760361817,-0.002051994853985297,0.0003212586390758318
Lia Wälti,Arsenal WFC,76,47,108.0,28.0,Blocked,Left Foot,Open Play,False,0.06127211,0,16.97056274847714,0.30959258265581113,0.1044262181750031,0.0864113463673937,0.08019519945034562,0.0431541081750031,0.0251392363673937,0.01892308945034562
Niamh Charles,Liverpool WFC,77,42,117.0,45.0,Saved,Left Foot,Open Play,False,0.17858976,0,5.830951894845301,0.8172356131560807,0.3270468501662954,0.3412845309880735,0.3201520502768779,0.14845709016629544,0.1626947709880735,0.1415622902768779
Sophie Elizabeth Bradley-Auckland,Liverpool WFC,78,21,108.0,36.0,Saved,Head,Open Play,False,0.05551123,0,12.649110640673518,0.5398041725446997,0.17175573831096674,0.05351006097155478,0.0591881047831704,0.11624450831096675,-0.0020011690284452224,0.0036768747831704
Katie McCabe,Arsenal WFC,80,27,94.0,45.0,Saved,Left Foot,Open Play,True,0.02726393,0,26.476404589747453,0.2700268656682568,0.04282900530503398,0.04433727202600149,0.052658313382603544,0.015565075305033982,0.01707334202600149,0.025394383382603546
